idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
37.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,outra opcao,mais de 10 anos,python,"amazon athena, amazon aurora ou rds, dynamodb, amazon redshift, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
24.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,r,google bigquery,google cloud (gcp),analista de bi/bi analyst
27.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,teradata,amazon web services (aws),analista de marketing
35.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, sap hana",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,branca,0,True,espirito santo (es),pos-graduacao,outras engenharias,de 1 a 2 anos,python,oracle,amazon web services (aws),analista de dados/data analyst
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,google bigquery,nao sei opinar,analista de dados/data analyst
29.0,masculino,branca,0,True,rio grande do sul (rs),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"amazon redshift, google bigquery, sap hana, s3",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"sql server, mysql",azure (microsoft),analista de dados/data analyst
30.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"sql server, oracle, hive",amazon web services (aws),analista de dados/data analyst
23.0,masculino,branca,0,True,rio de janeiro (rj),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,mysql,amazon web services (aws),analista de dados/data analyst
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,postgresql,google cloud (gcp),analista de bi/bi analyst
36.0,masculino,branca,0,True,distrito federal (df),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"databricks, mongodb, s3, elaticsearch",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sql server, sap hana, snowflake, oracle, sybase",nao sei opinar,analista de bi/bi analyst
31.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,outras engenharias,menos de 1 ano,python,"sql server, sqlite",amazon web services (aws),cientista de dados/data scientist
29.0,masculino,amarela,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,r,"google bigquery, amazon redshift, postgresql",amazon web services (aws),analytics engineer
24.0,masculino,branca,0,True,para (pa),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"s3, dynamodb, amazon redshift, google bigquery",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,branca,0,True,amazonas (am),estudante de graduacao,outras engenharias,de 3 a 4 anos,python,google bigquery,amazon web services (aws),engenheiro de machine learning/ml engineer
35.0,masculino,parda,0,True,sao paulo (sp),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"presto, sql server, mysql, mongodb, databricks, s3, google bigquery, sqlite, hive, postgresql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,feminino,parda,0,True,espirito santo (es),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,databricks,azure (microsoft),analista de dados/data analyst
25.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,databricks,amazon web services (aws),analista de dados/data analyst
28.0,feminino,preta,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"amazon redshift, databricks",nao sei opinar,analytics engineer
30.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,"sql server, oracle",azure (microsoft),outra opcao
26.0,masculino,parda,0,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"amazon aurora ou rds, sqlite, mysql, postgresql",nao sei opinar,desenvolvedor/ engenheiro de software/ analista de sistemas
37.0,masculino,branca,0,True,rio de janeiro (rj),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,sql server,azure (microsoft),analista de dados/data analyst
21.0,masculino,branca,0,True,santa catarina (sc),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"sql server, mysql, databricks, sap hana",amazon web services (aws),product manager/ product owner (pm/apm/dpm/gpm/po)
28.0,masculino,parda,0,True,distrito federal (df),graduacao/bacharelado,quimica / fisica,menos de 1 ano,python,s3,google cloud (gcp),cientista de dados/data scientist
23.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"postgresql, mysql",amazon web services (aws),analista de dados/data analyst
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,google bigquery,nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 3 a 4 anos,python,"amazon athena, sql server, postgresql, amazon redshift",amazon web services (aws),analista de dados/data analyst
39.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mysql, sql server",amazon web services (aws),analista de suporte/analista tecnico
39.0,feminino,branca,0,True,distrito federal (df),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"s3, amazon athena, amazon redshift, dynamodb, sap hana, google bigquery",amazon web services (aws),product manager/ product owner (pm/apm/dpm/gpm/po)
26.0,masculino,parda,0,True,goias (go),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,oracle,google cloud (gcp),analista de dados/data analyst
29.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,postgresql,google cloud (gcp),analista de dados/data analyst
34.0,masculino,branca,0,False,,pos-graduacao,ciencias sociais,menos de 1 ano,python,"google bigquery, mysql, mongodb",azure (microsoft),outra opcao
31.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,r,google bigquery,google cloud (gcp),cientista de dados/data scientist
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"google bigquery, amazon athena, amazon redshift, postgresql, snowflake, databricks, s3, mysql, presto, sap hana",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
48.0,feminino,branca,0,True,sao paulo (sp),prefiro nao informar,,de 3 a 4 anos,python,"google bigquery, mongodb, sap hana, postgresql",nao sei opinar,outra opcao
24.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"amazon aurora ou rds, oracle, sql server",amazon web services (aws),cientista de dados/data scientist
32.0,feminino,branca,0,True,sao paulo (sp),mestrado,outras engenharias,menos de 1 ano,python,"firebase, google bigquery",google cloud (gcp),analista de bi/bi analyst
25.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outra opcao,de 4 a 6 anos,python,"mysql, s3",nao sei opinar,analista de bi/bi analyst
28.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, postgresql, mariadb, mysql",nao sei opinar,analista de bi/bi analyst
31.0,feminino,preta,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,r,"postgresql, oracle, s3",amazon web services (aws),cientista de dados/data scientist
33.0,masculino,branca,0,False,,mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"dynamodb, sql server, amazon aurora ou rds, s3, amazon athena, mongodb, snowflake, amazon redshift, mysql, hive, oracle, neo4j, redis",nao sei opinar,engenheiro de machine learning/ml engineer
33.0,feminino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"mysql, google bigquery, s3",google cloud (gcp),analista de dados/data analyst
31.0,masculino,branca,0,True,sao paulo (sp),nao tenho graduacao formal,,de 3 a 4 anos,python,"google bigquery, sap hana",google cloud (gcp),outra opcao
29.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"firebird, db2, postgresql, sql server",azure (microsoft),analista de bi/bi analyst
25.0,feminino,branca,0,True,rio grande do norte (rn),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"sql server, oracle",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
22.0,masculino,parda,0,True,mato grosso do sul (ms),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,python,mysql,google cloud (gcp),analista de bi/bi analyst
34.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,oracle,azure (microsoft),analista de suporte/analista tecnico
28.0,feminino,branca,0,True,sao paulo (sp),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,r,"hive, amazon athena",amazon web services (aws),cientista de dados/data scientist
26.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outra opcao,de 1 a 2 anos,python,"oracle, postgresql, mysql, sql server",azure (microsoft),analista de bi/bi analyst
31.0,masculino,preta,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"postgresql, mongodb",azure (microsoft),cientista de dados/data scientist
25.0,masculino,branca,0,True,goias (go),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"amazon redshift, s3, databricks, sql server, sybase",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,parda,0,True,rio de janeiro (rj),nao tenho graduacao formal,,menos de 1 ano,python,google sheets,amazon web services (aws),outra opcao
24.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,sql server,azure (microsoft),cientista de dados/data scientist
23.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, databricks, snowflake",amazon web services (aws),analista de dados/data analyst
49.0,masculino,parda,1,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"sql server, microsoft access",nao sei opinar,analista de dados/data analyst
34.0,masculino,branca,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, databricks, redis",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,sql server,amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
23.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"mysql, oracle, firebird",azure (microsoft),analista de bi/bi analyst
31.0,masculino,preta,0,True,sao paulo (sp),pos-graduacao,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,r,excel,amazon web services (aws),analista de dados/data analyst
34.0,feminino,preta,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"amazon athena, amazon redshift",amazon web services (aws),analytics engineer
28.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,sap hana,nao sei opinar,outra opcao
35.0,masculino,parda,0,True,distrito federal (df),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,mysql,amazon web services (aws),outra opcao
41.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,nao tenho experiencia na area de dados,python,"sql server, oracle, google firestore",google cloud (gcp),desenvolvedor/ engenheiro de software/ analista de sistemas
50.0,masculino,parda,0,True,maranhao (ma),pos-graduacao,outra opcao,nao tenho experiencia na area de dados,python,mysql,azure (microsoft),outra opcao
25.0,,preta,0,True,distrito federal (df),graduacao/bacharelado,ciencias sociais,nao tenho experiencia na area de dados,r,nao utilizo,amazon web services (aws),analista de suporte/analista tecnico
22.0,feminino,branca,0,True,santa catarina (sc),graduacao/bacharelado,outras engenharias,nao tenho experiencia na area de dados,python,microsoft access,amazon web services (aws),outras engenharias (nao inclui dev)
